clean_categorie_Applications_PREDICTION,clean_categorie_Autres_PREDICTION,clean_categorie_BDI_PREDICTION,clean_categorie_CRM_PREDICTION,clean_categorie_DELTA_PREDICTION,clean_categorie_E-lions_PREDICTION,clean_categorie_FE_PREDICTION,clean_categorie_Flotte_PREDICTION,clean_categorie_GESGROS_PREDICTION,clean_categorie_Infogérance_PREDICTION,clean_categorie_Infrastructure_PREDICTION,clean_categorie_M3_PREDICTION,clean_categorie_Materiel_PREDICTION,clean_categorie_Optimaint_PREDICTION,clean_categorie_Postes_PREDICTION,clean_categorie_Qualishare_PREDICTION,clean_categorie_Reseau_PREDICTION,clean_categorie_Securité_PREDICTION,clean_categorie_Système_PREDICTION,clean_categorie_Workflows_PREDICTION,clean_categorie_PREDICTION,DEPLOYMENT_APPROVAL_STATUS
0.0250403075,0.0105504071,0.0122706376,0.0185112421,0.0041806421,0.0048993223,0.0063464162,0.0071149234,0.0034922093,0.0135257401,0.0228644863,0.6798247381,0.0081701206,0.0116419753,0.0233455264,0.0028697637,0.0198355942,0.092524824,0.0153075094,0.0176836143,M3,APPROVED
0.024182172,0.0471099938,0.0201083575,0.055227768,0.0093525339,0.0089252584,0.02858064,0.0195030754,0.006795209,0.0139828869,0.0401997946,0.2295528238,0.0396524522,0.0312715622,0.1324523814,0.0051005311,0.0922947695,0.1259314648,0.0531005047,0.0166758208,M3,APPROVED
0.0176898838,0.0129801362,0.011177006,0.0305299427,0.0057117394,0.0067558022,0.0110480627,0.0092863645,0.0050431794,0.0142678995,0.0132831429,0.1283220323,0.4838328863,0.024936549,0.129056202,0.0042433199,0.0182366507,0.0451618163,0.0099810654,0.018456319,Materiel,APPROVED
0.0075333476,0.0068348449,0.0137142986,0.0170890383,0.0054671871,0.0047376583,0.0117603779,0.0060238166,0.0042867708,0.0170413994,0.0347604373,0.0165856849,0.4560525826,0.0190080422,0.2960936767,0.0026692133,0.0118097823,0.0227523634,0.0132946306,0.0324848473,Materiel,APPROVED
0.0141292739,0.0069147073,0.0078343772,0.0159997971,0.0035760766,0.0041613514,0.0066779556,0.0050714318,0.0032072413,0.0077314498,0.0048779385,0.0455406425,0.7138013272,0.0122106926,0.039988085,0.0027217115,0.0102861724,0.0842411312,0.0046179425,0.0064106947,Materiel,APPROVED
0.01470594,0.0105923261,0.0085973115,0.0228652881,0.0045571057,0.0055787938,0.0111151919,0.0074327342,0.0039987165,0.0098621992,0.0104234679,0.033907575,0.7274807561,0.0262848758,0.034398835,0.0033553811,0.0137339072,0.033095477,0.0078723311,0.0101417868,Materiel,APPROVED
0.0161968296,0.0076821407,0.0153821975,0.0519091138,0.0052451091,0.0048829375,0.0069508225,0.0058886617,0.0032840124,0.0132251361,0.0098764243,0.1866108824,0.0054321147,0.0201661489,0.3617595975,0.0029292738,0.0170347639,0.2312092254,0.0208070819,0.0135275266,Postes,APPROVED
0.01470594,0.0105923261,0.0085973115,0.0228652881,0.0045571057,0.0055787938,0.0111151919,0.0074327342,0.0039987165,0.0098621992,0.0104234679,0.033907575,0.7274807561,0.0262848758,0.034398835,0.0033553811,0.0137339072,0.033095477,0.0078723311,0.0101417868,Materiel,APPROVED
0.0147654124,0.0055766286,0.0043632117,0.0126833159,0.0029534718,0.0033196853,0.0066243637,0.0039195043,0.0026758563,0.004223411,0.0037884323,0.0106346646,0.8436937823,0.0110776278,0.0305773377,0.0022626257,0.0101835726,0.019648608,0.0038292164,0.0031992715,Materiel,APPROVED
0.0323256107,0.0162438781,0.0613988911,0.0295924162,0.006483771,0.0121773977,0.0113145025,0.0200580595,0.0056964106,0.014857229,0.0251656151,0.3267167299,0.0196595041,0.0133472711,0.237520349,0.0048031257,0.0143885698,0.1078796777,0.0141445761,0.026226415,M3,APPROVED
0.0082848826,0.0053629424,0.0067509275,0.0151079503,0.0033565424,0.0041926027,0.0058620469,0.0137773021,0.0028365092,0.0057229926,0.0057831242,0.0344314854,0.2816216062,0.0110205511,0.0671308092,0.002381104,0.5028720118,0.0125703256,0.0057140834,0.0052202005,Reseau,APPROVED
0.0498795667,0.0115746259,0.0185017564,0.0480238189,0.0097462239,0.0091178265,0.0164030404,0.0158689086,0.0052845296,0.0121832247,0.0234776772,0.3080254645,0.0455909387,0.0508819503,0.1578535751,0.006109137,0.0325884739,0.0506236947,0.0254866014,0.1027789657,M3,APPROVED
0.0074832044,0.0284460337,0.0086519665,0.021788128,0.0037182261,0.0037680056,0.0069669416,0.0102598031,0.003199956,0.0083126044,0.0203362352,0.5513561859,0.0091505969,0.0095879836,0.0911558477,0.0027997341,0.0127817717,0.1769759239,0.0109449489,0.0123159026,M3,APPROVED
0.0317418525,0.0457824588,0.0167566109,0.1601858341,0.0087202225,0.0108804379,0.0124380042,0.014026603,0.0075473214,0.0216739376,0.0254365519,0.2548400712,0.0182132278,0.0300244128,0.1628040008,0.0064351161,0.0281994904,0.0735564925,0.0179904899,0.0527468636,M3,APPROVED
0.01470594,0.0105923261,0.0085973115,0.0228652881,0.0045571057,0.0055787938,0.0111151919,0.0074327342,0.0039987165,0.0098621992,0.0104234679,0.033907575,0.7274807561,0.0262848758,0.034398835,0.0033553811,0.0137339072,0.033095477,0.0078723311,0.0101417868,Materiel,APPROVED
0.1643349424,0.0100292274,0.0142088759,0.0374532337,0.0081760367,0.0066714272,0.0099112766,0.0214642481,0.0046336391,0.0096010657,0.03502373,0.1716551677,0.1253772578,0.0596707625,0.1293104792,0.0051117833,0.0319164385,0.0324137072,0.0374705076,0.0855661936,M3,APPROVED
0.0029283959,0.0027751701,0.0074044563,0.0074132355,0.0020165406,0.0037334994,0.0052126939,0.0025193192,0.0016564025,0.0192913047,0.0046806738,0.0020816022,0.5240697234,0.0241806947,0.3275783891,0.0015997182,0.003772623,0.0411954785,0.0130609262,0.0028291527,Materiel,APPROVED
0.0062259711,0.0082560264,0.0242706547,0.0206903669,0.0043395412,0.0107940404,0.0117593426,0.0067264736,0.0033534907,0.0216919724,0.0132039164,0.0074739891,0.4230817694,0.03414374,0.2530297743,0.003338238,0.0158604321,0.1008282118,0.0184346751,0.0124973738,Materiel,APPROVED
0.0205184736,0.0162241396,0.0197945249,0.0364629708,0.0071817839,0.0089452732,0.013755462,0.0119632877,0.0062841522,0.0222857623,0.0151233587,0.1897260098,0.2551699507,0.0327677159,0.0687758396,0.0053063042,0.0185720918,0.2158467839,0.0114581926,0.0238379226,Materiel,APPROVED
0.022078629,0.0124647734,0.0158437241,0.0560575137,0.0058504161,0.0064445391,0.0094374113,0.0176361464,0.0052731565,0.039067414,0.0354977669,0.1691006506,0.0197170944,0.0200240383,0.0441467996,0.0044428304,0.2023479165,0.1808798839,0.0202871489,0.1134021468,Reseau,APPROVED
0.01902962,0.0097329918,0.0140808106,0.0244517031,0.0069294768,0.0069758788,0.0133067466,0.0104691851,0.0079808664,0.0148732833,0.0375550078,0.0522743884,0.5627463958,0.0320403902,0.0409944051,0.0047822816,0.0147092998,0.0330655379,0.0135912313,0.0804104996,Materiel,APPROVED
0.0029283959,0.0027751701,0.0074044563,0.0074132355,0.0020165406,0.0037334994,0.0052126939,0.0025193192,0.0016564025,0.0192913047,0.0046806738,0.0020816022,0.5240697234,0.0241806947,0.3275783891,0.0015997182,0.003772623,0.0411954785,0.0130609262,0.0028291527,Materiel,APPROVED
0.0542455248,0.0215786059,0.0186365745,0.049105626,0.0091840003,0.0117224303,0.033005952,0.0204045102,0.0079995795,0.0319812865,0.0245595095,0.1148597097,0.018924968,0.0586885368,0.2250288362,0.0067318707,0.0316436138,0.1764108858,0.0169815248,0.0683064548,Postes,APPROVED
0.038425422,0.0198744287,0.0166182958,0.0484185977,0.008014446,0.0102594869,0.0155713944,0.0142666276,0.0069781159,0.0221848561,0.0227345804,0.3074478176,0.0191260957,0.0395362074,0.1926547015,0.0058623881,0.0311978587,0.1286959488,0.015513308,0.0366194226,M3,APPROVED
0.0317418525,0.0457824588,0.0167566109,0.1601858341,0.0087202225,0.0108804379,0.0124380042,0.014026603,0.0075473214,0.0216739376,0.0254365519,0.2548400712,0.0182132278,0.0300244128,0.1628040008,0.0064351161,0.0281994904,0.0735564925,0.0179904899,0.0527468636,M3,APPROVED
0.0121342927,0.005227426,0.0060600024,0.0201366081,0.0045878912,0.0034128474,0.0047734406,0.0065165524,0.0031925565,0.0411154412,0.0095509995,0.2407274818,0.0277437035,0.0211754036,0.3179881691,0.0028283297,0.0092439542,0.2487459529,0.0057043658,0.0091345813,Postes,APPROVED
0.0345358429,0.0043134664,0.0123762172,0.0054488259,0.0043721125,0.005128456,0.007351323,0.0340652445,0.002609103,0.027360472,0.0697555863,0.1983616952,0.3790530271,0.0074142308,0.0628835708,0.0021226648,0.1023498276,0.0132024311,0.0068930167,0.0204028863,Materiel,APPROVED
0.0034181213,0.0045236351,0.0031129067,0.019413488,0.0019195973,0.0020755927,0.0032367764,0.0042893413,0.0016342929,0.0025497281,0.0074110502,0.0068179172,0.0637562626,0.0035385481,0.3585193739,0.001397825,0.4969250904,0.0104406065,0.002625398,0.0023944483,Reseau,APPROVED
0.0428781403,0.0094180972,0.0079179222,0.0193673555,0.006951927,0.0041600863,0.0092259268,0.1703422027,0.0057477078,0.0095490171,0.0077126723,0.2999340547,0.0082954573,0.0862497489,0.0432536173,0.0032747622,0.0485446054,0.1259520345,0.0144691347,0.0767555299,M3,APPROVED
0.0519380571,0.0117897814,0.0211047951,0.0689909939,0.0061675206,0.0114842963,0.0095361576,0.0142401548,0.0034356148,0.0321312054,0.0157633496,0.0579386054,0.0196300372,0.0334289511,0.5306319693,0.003169702,0.0075016716,0.0589818328,0.0246243885,0.0175109156,Postes,APPROVED
0.0385997346,0.0155956038,0.0145713173,0.0127961061,0.005936202,0.0096659844,0.0121253184,0.0127146205,0.0033488821,0.0152934145,0.026083625,0.3841152692,0.0619085441,0.0225716315,0.256916478,0.0032025495,0.0408659954,0.028470141,0.007348015,0.0278705676,M3,APPROVED
0.0435035958,0.03292795,0.0156209585,0.0266537031,0.0061702715,0.006174632,0.0086927545,0.0117336488,0.0051136363,0.0126959465,0.0121877262,0.1603985599,0.0979485165,0.0225487478,0.0711928629,0.0055275927,0.2520809373,0.0994856165,0.0091768883,0.1001654551,Reseau,APPROVED
0.0107077145,0.0039045465,0.009773881,0.0348138387,0.0046560297,0.0053332394,0.0141111728,0.0057033994,0.0041186364,0.0116754665,0.0124581229,0.1425259364,0.1936766944,0.0216584718,0.3238366009,0.0036084451,0.0632619386,0.0709127358,0.0148793271,0.0483838023,Postes,APPROVED
0.0141992692,0.0083215125,0.0107113281,0.0712421352,0.0048894349,0.0060253287,0.0110530442,0.0077328478,0.0041564352,0.0149794915,0.0156737597,0.047710061,0.0921066159,0.033553422,0.4732332323,0.0035231217,0.1250101856,0.0357062331,0.0085250186,0.0116475228,Postes,APPROVED
0.0435035958,0.03292795,0.0156209585,0.0266537031,0.0061702715,0.006174632,0.0086927545,0.0117336488,0.0051136363,0.0126959465,0.0121877262,0.1603985599,0.0979485165,0.0225487478,0.0711928629,0.0055275927,0.2520809373,0.0994856165,0.0091768883,0.1001654551,Reseau,APPROVED
0.0435035958,0.03292795,0.0156209585,0.0266537031,0.0061702715,0.006174632,0.0086927545,0.0117336488,0.0051136363,0.0126959465,0.0121877262,0.1603985599,0.0979485165,0.0225487478,0.0711928629,0.0055275927,0.2520809373,0.0994856165,0.0091768883,0.1001654551,Reseau,APPROVED
0.0330568668,0.0067102177,0.0128380064,0.0577877005,0.0051318813,0.0077368577,0.0093934722,0.0103373145,0.003352534,0.0841098585,0.0186320576,0.302762078,0.031681579,0.0150799291,0.2964870342,0.0029702538,0.0274315949,0.0454257835,0.0103384843,0.0187364959,M3,APPROVED
0.0542455248,0.0215786059,0.0186365745,0.049105626,0.0091840003,0.0117224303,0.033005952,0.0204045102,0.0079995795,0.0319812865,0.0245595095,0.1148597097,0.018924968,0.0586885368,0.2250288362,0.0067318707,0.0316436138,0.1764108858,0.0169815248,0.0683064548,Postes,APPROVED
0.0050805662,0.0088167717,0.0041245055,0.0111771917,0.003031641,0.0028491607,0.0040334,0.0053899533,0.0022900311,0.0088642676,0.0024740394,0.2536958277,0.0031411519,0.009701299,0.169016875,0.0020791851,0.0040096974,0.0756026088,0.0032218646,0.4213999623,Workflows,APPROVED
0.008238046,0.0185827043,0.0020440828,0.0218723824,0.0019238877,0.0016094925,0.0043114252,0.0125860425,0.001757111,0.0091062702,0.0158280255,0.0025878764,0.0032171969,0.0093606821,0.1825752729,0.0015757634,0.688295166,0.0108819556,0.0013387123,0.0023079044,Reseau,APPROVED
0.0386265622,0.0198620922,0.0241177113,0.0488128808,0.0084161822,0.0107769657,0.0159165113,0.0183807693,0.0073428509,0.0225303156,0.0281350647,0.2029686076,0.0191237895,0.0401303497,0.1876586001,0.0061687078,0.0397709193,0.2120621831,0.0160508027,0.033148134,Securité,APPROVED
0.0338753363,0.0169067523,0.0166739615,0.0665372967,0.0084220029,0.0105325695,0.0101622814,0.0140968365,0.0131048714,0.0209949702,0.0210993318,0.3824144046,0.0191427314,0.027778175,0.1504935518,0.0062457531,0.0296562592,0.0581474305,0.0150135251,0.0787019584,M3,APPROVED
0.0505095648,0.0206627311,0.0195323229,0.0630572138,0.0098489225,0.0124077934,0.0239107079,0.0202485714,0.0120432556,0.0309053882,0.024767174,0.1704204841,0.0202776061,0.0474562248,0.2025053555,0.0072745913,0.0327454572,0.11264112,0.0175059221,0.1012795933,Postes,APPROVED
0.0542455248,0.0215786059,0.0186365745,0.049105626,0.0091840003,0.0117224303,0.033005952,0.0204045102,0.0079995795,0.0319812865,0.0245595095,0.1148597097,0.018924968,0.0586885368,0.2250288362,0.0067318707,0.0316436138,0.1764108858,0.0169815248,0.0683064548,Postes,APPROVED
0.0542455248,0.0215786059,0.0186365745,0.049105626,0.0091840003,0.0117224303,0.033005952,0.0204045102,0.0079995795,0.0319812865,0.0245595095,0.1148597097,0.018924968,0.0586885368,0.2250288362,0.0067318707,0.0316436138,0.1764108858,0.0169815248,0.0683064548,Postes,APPROVED
0.0542455248,0.0215786059,0.0186365745,0.049105626,0.0091840003,0.0117224303,0.033005952,0.0204045102,0.0079995795,0.0319812865,0.0245595095,0.1148597097,0.018924968,0.0586885368,0.2250288362,0.0067318707,0.0316436138,0.1764108858,0.0169815248,0.0683064548,Postes,APPROVED
0.0386265622,0.0198620922,0.0241177113,0.0488128808,0.0084161822,0.0107769657,0.0159165113,0.0183807693,0.0073428509,0.0225303156,0.0281350647,0.2029686076,0.0191237895,0.0401303497,0.1876586001,0.0061687078,0.0397709193,0.2120621831,0.0160508027,0.033148134,Securité,APPROVED
0.0542455248,0.0215786059,0.0186365745,0.049105626,0.0091840003,0.0117224303,0.033005952,0.0204045102,0.0079995795,0.0319812865,0.0245595095,0.1148597097,0.018924968,0.0586885368,0.2250288362,0.0067318707,0.0316436138,0.1764108858,0.0169815248,0.0683064548,Postes,APPROVED
0.0542455248,0.0215786059,0.0186365745,0.049105626,0.0091840003,0.0117224303,0.033005952,0.0204045102,0.0079995795,0.0319812865,0.0245595095,0.1148597097,0.018924968,0.0586885368,0.2250288362,0.0067318707,0.0316436138,0.1764108858,0.0169815248,0.0683064548,Postes,APPROVED
0.0337074314,0.0145513487,0.0814169654,0.0058957523,0.0040039586,0.0034347761,0.0040058918,0.0069350868,0.0046229436,0.0438416981,0.0178645756,0.3596564763,0.0235623372,0.0066415603,0.1136676434,0.0028862303,0.0098492756,0.0358517372,0.0051674833,0.2224368278,M3,APPROVED
0.0542455248,0.0215786059,0.0186365745,0.049105626,0.0091840003,0.0117224303,0.033005952,0.0204045102,0.0079995795,0.0319812865,0.0245595095,0.1148597097,0.018924968,0.0586885368,0.2250288362,0.0067318707,0.0316436138,0.1764108858,0.0169815248,0.0683064548,Postes,APPROVED
0.0542455248,0.0215786059,0.0186365745,0.049105626,0.0091840003,0.0117224303,0.033005952,0.0204045102,0.0079995795,0.0319812865,0.0245595095,0.1148597097,0.018924968,0.0586885368,0.2250288362,0.0067318707,0.0316436138,0.1764108858,0.0169815248,0.0683064548,Postes,APPROVED
0.0513217644,0.0100922975,0.0206209538,0.0902078274,0.0096703907,0.0082251459,0.0159170874,0.0228044149,0.0036032676,0.0112309467,0.1123123604,0.2817659498,0.0525713099,0.0321826203,0.0784821723,0.0053371819,0.0234436407,0.0753616648,0.0507407411,0.0441082624,M3,APPROVED
0.0542455248,0.0215786059,0.0186365745,0.049105626,0.0091840003,0.0117224303,0.033005952,0.0204045102,0.0079995795,0.0319812865,0.0245595095,0.1148597097,0.018924968,0.0586885368,0.2250288362,0.0067318707,0.0316436138,0.1764108858,0.0169815248,0.0683064548,Postes,APPROVED
0.0778457193,0.022138007,0.0234108569,0.0780262002,0.0092091278,0.0117308515,0.0171005308,0.0160252412,0.0080442527,0.0248096257,0.030910615,0.1817162384,0.0208868378,0.0536768765,0.1279120834,0.006789433,0.0330064539,0.1614210759,0.0131662117,0.0821737612,M3,APPROVED
0.0542455248,0.0215786059,0.0186365745,0.049105626,0.0091840003,0.0117224303,0.033005952,0.0204045102,0.0079995795,0.0319812865,0.0245595095,0.1148597097,0.018924968,0.0586885368,0.2250288362,0.0067318707,0.0316436138,0.1764108858,0.0169815248,0.0683064548,Postes,APPROVED
0.0386265622,0.0198620922,0.0241177113,0.0488128808,0.0084161822,0.0107769657,0.0159165113,0.0183807693,0.0073428509,0.0225303156,0.0281350647,0.2029686076,0.0191237895,0.0401303497,0.1876586001,0.0061687078,0.0397709193,0.2120621831,0.0160508027,0.033148134,Securité,APPROVED
0.0542455248,0.0215786059,0.0186365745,0.049105626,0.0091840003,0.0117224303,0.033005952,0.0204045102,0.0079995795,0.0319812865,0.0245595095,0.1148597097,0.018924968,0.0586885368,0.2250288362,0.0067318707,0.0316436138,0.1764108858,0.0169815248,0.0683064548,Postes,APPROVED
0.0338753363,0.0169067523,0.0166739615,0.0665372967,0.0084220029,0.0105325695,0.0101622814,0.0140968365,0.0131048714,0.0209949702,0.0210993318,0.3824144046,0.0191427314,0.027778175,0.1504935518,0.0062457531,0.0296562592,0.0581474305,0.0150135251,0.0787019584,M3,APPROVED
0.0542455248,0.0215786059,0.0186365745,0.049105626,0.0091840003,0.0117224303,0.033005952,0.0204045102,0.0079995795,0.0319812865,0.0245595095,0.1148597097,0.018924968,0.0586885368,0.2250288362,0.0067318707,0.0316436138,0.1764108858,0.0169815248,0.0683064548,Postes,APPROVED
0.0131671143,0.0110903839,0.025773425,0.0035774874,0.0032686992,0.0035956603,0.0048100641,0.0095512986,0.002326922,0.0720527562,0.019542741,0.2602681092,0.1608206735,0.0054644676,0.3162957345,0.0022475649,0.0183692439,0.007748716,0.0130418888,0.0469870492,Postes,APPROVED
0.014440397,0.0128247538,0.0090066869,0.0308650958,0.0054104788,0.0060998825,0.0089101921,0.008980766,0.0044882478,0.0129067282,0.0066195641,0.4508587471,0.0091423375,0.0258787642,0.1512524662,0.0039042386,0.0123086204,0.0835237626,0.011981299,0.1305969713,M3,APPROVED
0.0114019545,0.0082225866,0.0210259618,0.0579844805,0.008210559,0.0052778238,0.0037346653,0.0351934361,0.0030286629,0.0445197959,0.0279164888,0.0516925925,0.0275048261,0.0057385373,0.3692369109,0.002804406,0.0119913031,0.165300464,0.0204738636,0.1187406814,Postes,APPROVED
0.042456765,0.0142146299,0.009996902,0.336384244,0.0066815495,0.0078559782,0.0368860866,0.0092240577,0.0058889561,0.0129530852,0.0147643092,0.249598145,0.0143181923,0.0384927505,0.0486244076,0.0052018961,0.0303805762,0.0243189534,0.0231976271,0.0685608886,CRM,APPROVED
0.0338753363,0.0169067523,0.0166739615,0.0665372967,0.0084220029,0.0105325695,0.0101622814,0.0140968365,0.0131048714,0.0209949702,0.0210993318,0.3824144046,0.0191427314,0.027778175,0.1504935518,0.0062457531,0.0296562592,0.0581474305,0.0150135251,0.0787019584,M3,APPROVED
0.014440397,0.0128247538,0.0090066869,0.0308650958,0.0054104788,0.0060998825,0.0089101921,0.008980766,0.0044882478,0.0129067282,0.0066195641,0.4508587471,0.0091423375,0.0258787642,0.1512524662,0.0039042386,0.0123086204,0.0835237626,0.011981299,0.1305969713,M3,APPROVED
0.0158027382,0.0020216068,0.0049062519,0.0069632845,0.001680558,0.0036886993,0.0040200758,0.0017688582,0.0013125509,0.0022094736,0.0133138023,0.0064827063,0.0015934264,0.0057657608,0.0124521508,0.0012509932,0.0070372573,0.9007196547,0.0014774911,0.00553266,Securité,APPROVED
0.0542455248,0.0215786059,0.0186365745,0.049105626,0.0091840003,0.0117224303,0.033005952,0.0204045102,0.0079995795,0.0319812865,0.0245595095,0.1148597097,0.018924968,0.0586885368,0.2250288362,0.0067318707,0.0316436138,0.1764108858,0.0169815248,0.0683064548,Postes,APPROVED
0.0182468295,0.0125943175,0.0114753508,0.0087456609,0.0034911236,0.0085838458,0.009473221,0.0055978827,0.0031771402,0.0090907224,0.0118533633,0.1395668302,0.5768990815,0.0384682074,0.0831591986,0.0031390796,0.0075913855,0.0343604044,0.0053291957,0.0091571593,Materiel,APPROVED
0.0766122216,0.0108798791,0.0466280121,0.0294417417,0.0063466808,0.0067307747,0.012076248,0.0121253751,0.0043888021,0.0106504106,0.0131140274,0.2231854747,0.0353024251,0.0403331543,0.3184722744,0.0042658392,0.0322870158,0.029198551,0.0102668218,0.0776942704,Postes,APPROVED
0.0386265622,0.0198620922,0.0241177113,0.0488128808,0.0084161822,0.0107769657,0.0159165113,0.0183807693,0.0073428509,0.0225303156,0.0281350647,0.2029686076,0.0191237895,0.0401303497,0.1876586001,0.0061687078,0.0397709193,0.2120621831,0.0160508027,0.033148134,Securité,APPROVED
0.0542455248,0.0215786059,0.0186365745,0.049105626,0.0091840003,0.0117224303,0.033005952,0.0204045102,0.0079995795,0.0319812865,0.0245595095,0.1148597097,0.018924968,0.0586885368,0.2250288362,0.0067318707,0.0316436138,0.1764108858,0.0169815248,0.0683064548,Postes,APPROVED
0.0159948662,0.0070921081,0.012465093,0.0371845896,0.0035525841,0.0040537799,0.0062764377,0.0082018741,0.0031860931,0.0281914341,0.0052748663,0.5043620424,0.0062351476,0.0308547593,0.2733065151,0.003454801,0.0142870476,0.0248689622,0.0058982253,0.0052587734,M3,APPROVED
0.0317418525,0.0457824588,0.0167566109,0.1601858341,0.0087202225,0.0108804379,0.0124380042,0.014026603,0.0075473214,0.0216739376,0.0254365519,0.2548400712,0.0182132278,0.0300244128,0.1628040008,0.0064351161,0.0281994904,0.0735564925,0.0179904899,0.0527468636,M3,APPROVED
